55.857s   (PC clock off +0.470s)
 UTC                                                                               011__
14:46 -22dB +113ms -0.15 10001000s111-7t010010t011000010t111101000t111011000t011011011tt
14:47 -22dB  +87ms +0.14 01100110s000+7t000000t011000010t111101000t11101110ot0110!1011tt
14:48 -23dB +157ms +0.17 01110110s000+9t011000t011000o10t111101000t111100000t011011011tt
14:49 -22dB +162ms +0.08 01110110s000+9t001010t011000010t111101000t111100100t011011011tt
14:50 -24dB +158ms -0.24 01110110s000+9t11!100t011000010t111101000t1!1101000t0110!1011tt
14:51 -22dB   +6ms -0.13 11110110s000+7t101110t0!1000010t111101000t111101100t011011011tt
14:52 -22dB +154ms +0.34 01110110s000+9t000010t011000010t1111o1000t111110000t011011011tt
14:53 -22dB +167ms -0.25 01110100s000+7t010000t0!1000010t111101000t111110100t011011011tt
14:54 -22dB +120ms -0.31 01110111s000+7t100110t011000010t111101000t11!111000t011011011tt
14:55 -22dB +131ms +0.54 01110110s000+9t110100t011000010t111101000t111111100t011011o11tt
14:56 -22dB +166ms -0.00 01110110s000+9t010010t011o00010t111101o01t000000000t011011011tt
14:57 -23dB +236ms -0.21 01110110s000+9t000000t011000010t111101001t000000100t011011o11tt
14:58 -23dB +125ms -0.28 01110110s000+9t110!10t011000010t111101o01t000001000t011011011tt
14:59 -23dB  +81ms +0.17 01110110s000+9t100100t011000010t111101001t000001100t011011011tt
15:00 -20dB  -18ms +0.11 01100110s000+7t001000t011000010t111101001t000010000t011011011tt
15:01 -22dB  +73ms -0.17 01110110s000+9t011010t011000010t1111o1001t000010100t01101!011tt
15:02 -19dB  -21ms -0.22 01110110s000+9t101100t011000010t111101001t000011000t011011011tt
15:03 -22dB  +76ms +0.18 01110110s000+9t111110t011000010t111101001t000011100t011011011tt
15:04 -19dB  +54ms -0.26 01110110s000+9t100110t011000010t111101001t000!00000to110110!1tt
15:05 -21dB   +6ms -0.01 01110110s000+9t110100t011000010t111101001t000100100t0!1011011tt
15:06 -21dB  +43ms +0.17 01110110s000+9t000010t011000010t111101001t000101000t011011011tt
15:07 -21dB  +94ms -0.12 01110110s000+9t010000to11000010t111101001t000101100t011011011tt
15:08 -22dB   -7ms -0.21 11110110s000+7t111100t01!000010t111101001t000110000t011011011tt
15:09 -23dB   +8ms +0.04 01110110s000+9t1011!0t0110o0010t1!1101001t000110100t011011011tt
15:10 -21dB  -68ms -0.17 00101001s100__x000011x001011100x010100110x000001111x011000000xx
15:11 -21dB  -27ms -0.22 10110111s111__x011101x000101001x001000100x111000111x111011111xx
15:12 -21dB  +81ms +0.14 10010111s100__x011101x110010110x110111100x100001011x100111010xx
15:13 -20dB  +28ms -0.08 01110000s011__x101010x100011011x111111110x000110010x100101101xx
15:14 -22dB  -41ms -0.08 11101011s011__x100011x100110010x100010101x110010011x111101101xx
15:15 -21dB   +2ms -0.21 00000011s011__x110010x101100001x000111010x011000100x100010100xx
15:16 -20dB  +42ms -0.38 01100110s010+6t1100!0t011000010t111101001t001010000t01101101!tt
15:17 -23dB +110ms -0.02 01111110s000+7t100000t011000010t111101001t00101o100t011011011tt
15:18 -23dB  -12ms +0.25 01110010s000+7to10110t011000o10t11!101001t001011000t011011011tt
15:19 -24dB  -27ms -0.01 01110110s000+9t000100t011000010t111101001t001011100t011011011tt
15:20 -23dB  -30ms -0.15 01110110s000+9to11100t011000o10t11!101001t001100000t011011011tt
15:21 -22dB  -33ms -0.14 01111110s000+7t00111ot011000010t11110100!t001100100t011011011tt
15:22 -22dB  +16ms +0.08 01110110s010+7t111000t011oo0010t111101001t001101000to110110!1tt
15:23 -22dB  +36ms -0.19 01110110s000+9t101o10t011000010t111101001t001101100t011011o11tt
15:24 -22dB  -33ms -0.39 01010110s000+7t000110t011o00010t111101001t001110000t01101!011tt
15:25 -22dB  +35ms -0.08 01110110s000+9t010100t01100001ot111101001t001110100t011011011tt
15:26 -22dB   +6ms -0.14 01110110s000+9t100010to110000!0t111101001t001111o00t011011011tt
15:27 -23dB  -27ms -0.20 01110110s000+9t110000t0110o0010t1!11010o1t001111100t011011011tt
15:28 -25dB  +36ms +0.06 01110110s000+9t110100t01!000010t111101001t010000000t011011011tt
15:29 -25dB  -27ms +0.06 01110110s000+9t!00110t011000010t111101001t01000o100t011011011tt
15:30 -23dB  -43ms +0.35 01110110s000+9t010000t011000010t!11101o01t010001000t01101!011tt
15:31 -23dB  +43ms +0.22 01110110s000+9t000010t011000010t111101001t010001!00t011o11011tt
15:32 -24dB  +28ms -0.14 01111110s000+7t10111ot011000010t111101001t010010000t011011011tt
15:33 -24dB  -55ms +0.21 01110110s000+9t111100t011000010t1111o1001t0!0010100t011011011tt
15:34 -30dB +136ms -0.09 01110110s001+7t001010t01100oo10t1!1101o0!t01oo1!0oot01101!01!tt    Noise
